# Generazione: Individuo: Fitness:
260 6 14.5102
261 1 7.75207
261 2 12.4144
261 3 12.8097
261 4 13.5172
261 5 14.0533
261 6 14.5102
262 1 7.75207
262 2 12.4144
262 3 12.8097
262 4 13.5172
262 5 14.0533
262 6 14.5102
263 1 7.75207
263 2 12.4144
263 3 12.8097
263 4 13.5172
263 5 14.0533
263 6 14.5102
264 1 7.75207
264 2 12.4144
264 3 12.8097
264 4 13.5172
264 5 14.0533
264 6 14.5102
265 1 7.75207
265 2 12.4144
265 3 12.8097
265 4 13.5172
265 5 14.0533
265 6 14.5102
266 1 7.75207
266 2 12.4144
266 3 12.8097
266 4 13.5172
266 5 14.0533
266 6 14.5102
267 1 7.75207
267 2 12.4144
267 3 12.8097
267 4 13.5172
267 5 14.0533
267 6 14.5102
268 1 12.8097
268 2 12.8097
268 3 13.5172
268 4 13.5172
268 5 14.0533
268 6 14.5102
269 1 12.8097
269 2 13.5172
269 3 13.5172
269 4 14.0533
269 5 14.5102
269 6 14.5102
270 1 12.8097
270 2 13.5172
270 3 13.5172
270 4 14.0533
270 5 14.5102
270 6 14.5102
271 1 12.8097
271 2 13.5172
271 3 14.0533
271 4 14.0533
271 5 14.5102
271 6 14.5102
272 1 12.8097
272 2 13.5172
272 3 14.0533
272 4 14.0533
272 5 14.5102
272 6 14.5102
273 1 12.8097
273 2 13.5172
273 3 14.0533
273 4 14.0533
273 5 14.5102
273 6 14.5102
274 1 14.0533
274 2 14.0533
274 3 14.0533
274 4 14.5102
274 5 14.5102
274 6 14.5102
275 1 14.0533
275 2 14.0533
275 3 14.0533
275 4 14.5102
275 5 14.5102
275 6 14.5102
276 1 14.0533
276 2 14.0533
276 3 14.0533
276 4 14.5102
276 5 14.5102
276 6 14.5102
277 1 14.0533
277 2 14.0533
277 3 14.0533
277 4 14.0533
277 5 14.5102
277 6 14.5102
278 1 14.0533
278 2 14.0533
278 3 14.0533
278 4 14.5102
278 5 14.5102
278 6 14.5102
279 1 14.0533
279 2 14.0533
279 3 14.0533
279 4 14.5102
279 5 14.5102
279 6 14.5102
280 1 14.0533
280 2 14.0533
280 3 14.0533
280 4 14.5102
280 5 14.5102
280 6 14.5102
281 1 14.0533
281 2 14.0533
281 3 14.0533
281 4 14.5102
281 5 14.5102
281 6 14.5102
282 1 14.0533
282 2 14.0533
282 3 14.0533
282 4 14.5102
282 5 14.5102
282 6 14.5102
283 1 14.0533
283 2 14.0533
283 3 14.0533
283 4 14.5102
283 5 14.5102
283 6 14.5102
284 1 14.0533
284 2 14.0533
284 3 14.0533
284 4 14.5102
284 5 14.5102
284 6 14.5102
285 1 14.0533
285 2 14.0533
285 3 14.0533
285 4 14.5102
285 5 14.5102
285 6 14.5102
286 1 14.0533
286 2 14.0533
286 3 14.0533
286 4 14.5102
286 5 14.5102
286 6 14.5102
287 1 14.0533
287 2 14.0533
287 3 14.0533
287 4 14.5102
287 5 14.5102
287 6 14.5102
288 1 14.0533
288 2 14.0533
288 3 14.0533
288 4 14.5102
288 5 14.5102
288 6 14.5102
289 1 14.0533
289 2 14.0533
289 3 14.0533
289 4 14.5102
289 5 14.5102
289 6 14.5102
290 1 14.0533
290 2 14.0533
290 3 14.0533
290 4 14.5102
290 5 14.5102
290 6 14.5102
291 1 14.0533
291 2 14.0533
291 3 14.5102
291 4 14.5102
291 5 14.5102
291 6 14.5102
292 1 14.0533
292 2 14.0533
292 3 14.5102
292 4 14.5102
292 5 14.5102
292 6 14.5102
293 1 14.0533
293 2 14.0533
293 3 14.5102
293 4 14.5102
293 5 14.5102
293 6 14.5102
294 1 14.0533
294 2 14.0533
294 3 14.0533
294 4 14.5102
294 5 14.5102
294 6 14.5102
295 1 14.0533
295 2 14.0533
295 3 14.0533
295 4 14.5102
295 5 14.5102
295 6 14.5102
296 1 13.6373
296 2 13.9016
296 3 14.1753
296 4 14.6754
296 5 14.7171
296 6 15.5402
297 1 13.9016
297 2 14.1753
297 3 14.1753
297 4 14.6754
297 5 14.7171
297 6 15.5402
298 1 13.9016
298 2 14.1753
298 3 14.1753
298 4 14.6754
298 5 14.7171
298 6 15.5402
299 1 13.9016
299 2 13.9016
299 3 13.9016
299 4 14.1753
299 5 14.1753
299 6 14.6754
300 1 13.9016
300 2 13.9016
300 3 14.1753
300 4 14.1753
300 5 14.6754
300 6 14.6754
301 1 14.1753
301 2 14.1753
301 3 14.1753
301 4 14.1753
301 5 14.6754
301 6 14.6754
302 1 14.1753
302 2 14.1753
302 3 14.1753
302 4 14.1753
302 5 14.6754
302 6 14.6754
303 1 14.1753
303 2 14.1753
303 3 14.1753
303 4 14.1753
303 5 14.6754
303 6 14.6754
304 1 14.1753
304 2 14.1753
304 3 14.1753
304 4 14.1753
304 5 14.6754
304 6 14.6754
305 1 13.5958
305 2 13.6304
305 3 13.7958
305 4 13.8201
305 5 14.0435
305 6 14.4195
306 1 13.5958
306 2 13.7958
306 3 13.8201
306 4 14.0435
306 5 14.0435
306 6 14.4195
307 1 13.5958
307 2 13.7958
307 3 13.8201
307 4 14.0435
307 5 14.0435
307 6 14.4195
308 1 13.5958
308 2 13.7958
308 3 13.8201
308 4 14.0435
308 5 14.0435
308 6 14.4195
309 1 13.5958
309 2 13.7958
309 3 13.8201
309 4 14.0435
309 5 14.0435
309 6 14.4195
310 1 10.9251
310 2 13.7502
310 3 13.8506
310 4 13.8763
310 5 13.954
310 6 14.0547
311 1 10.9251
311 2 13.7502
311 3 13.8506
311 4 13.8763
311 5 13.954
311 6 14.0547
312 1 10.9251
312 2 13.7502
312 3 13.8506
312 4 13.8763
312 5 13.954
312 6 14.0547
313 1 10.9251
313 2 13.7502
313 3 13.8506
313 4 13.8763
313 5 13.954
313 6 14.0547
314 1 10.9251
314 2 13.7502
314 3 13.8506
314 4 13.8763
314 5 13.954
314 6 14.0547
315 1 11.754
315 2 13.7664
315 3 13.9366
315 4 14.17
315 5 14.414
315 6 14.5214
316 1 11.754
316 2 13.9366
316 3 14.17
316 4 14.414
316 5 14.414
316 6 14.5214
317 1 11.754
317 2 11.754
317 3 11.754
317 4 14.414
317 5 14.414
317 6 14.414
318 1 11.754
318 2 11.754
318 3 11.754
318 4 11.754
318 5 14.414
318 6 14.414
319 1 2.81385
319 2 7.69655
319 3 11.4582
319 4 11.6171
319 5 12.5244
319 6 15.1541
320 1 2.81385
320 2 2.81385
320 3 7.69655
320 4 7.69655
320 5 12.5244
320 6 15.1541
321 1 2.81385
321 2 7.69655
321 3 7.69655
321 4 7.69655
321 5 12.5244
321 6 15.1541
322 1 2.81385
322 2 7.69655
322 3 7.69655
322 4 7.69655
322 5 12.5244
322 6 15.1541
323 1 2.81385
323 2 7.69655
323 3 7.69655
323 4 7.69655
323 5 12.5244
323 6 15.1541
324 1 2.81385
324 2 7.69655
324 3 7.69655
324 4 7.69655
324 5 12.5244
324 6 15.1541
325 1 2.81385
325 2 7.69655
325 3 7.69655
325 4 7.69655
325 5 12.5244
325 6 15.1541
326 1 2.81385
326 2 2.81385
326 3 7.69655
326 4 7.69655
326 5 12.5244
326 6 15.1541
327 1 2.81385
327 2 7.69655
327 3 7.69655
327 4 12.5244
327 5 12.5244
327 6 15.1541
328 1 7.69655
328 2 7.69655
328 3 12.5244
328 4 12.5244
328 5 12.5244
328 6 15.1541
329 1 7.69655
329 2 7.69655
329 3 12.5244
329 4 12.5244
329 5 12.5244
329 6 15.1541
330 1 7.69655
330 2 7.69655
330 3 12.5244
330 4 12.5244
330 5 15.1541
330 6 15.1541
331 1 7.69655
331 2 7.69655
331 3 12.3715
331 4 12.4198
331 5 13.8497
331 6 15.6358
332 1 7.69655
332 2 7.69655
332 3 12.3715
332 4 12.4198
332 5 13.8497
332 6 15.6358
333 1 7.69655
333 2 7.69655
333 3 12.3715
333 4 12.4198
333 5 13.8497
333 6 15.6358
334 1 7.69655
334 2 7.69655
334 3 12.3715
334 4 12.4198
334 5 13.8497
334 6 15.6358
335 1 7.69655
335 2 7.69655
335 3 12.3715
335 4 12.4198
335 5 13.8497
335 6 15.6358
336 1 7.69655
336 2 7.69655
336 3 12.3715
336 4 12.4198
336 5 13.8497
336 6 15.6358
337 1 7.69655
337 2 7.69655
337 3 12.3715
337 4 12.4198
337 5 13.8497
337 6 15.6358
338 1 7.69655
338 2 7.69655
338 3 12.3715
338 4 12.4198
338 5 13.8497
338 6 15.6358
339 1 7.69655
339 2 7.69655
339 3 12.3715
339 4 12.4198
339 5 13.8497
339 6 15.6358
340 1 7.69655
340 2 12.3715
340 3 12.4198
340 4 13.8497
340 5 13.8497
340 6 15.6358
341 1 7.69685
341 2 9.07909
341 3 9.59417
341 4 12.573
341 5 12.8195
341 6 15.2512
342 1 7.69685
342 2 9.07909
342 3 9.59417
342 4 12.573
342 5 12.8195
342 6 15.2512
343 1 7.69685
343 2 9.07909
343 3 9.59417
343 4 12.573
343 5 12.8195
343 6 15.2512
344 1 7.69685
344 2 9.07909
344 3 9.59417
344 4 12.573
344 5 12.8195
344 6 15.2512
345 1 7.69685
345 2 9.07909
345 3 9.59417
345 4 12.573
345 5 12.8195
345 6 15.2512
346 1 7.69685
346 2 9.07909
346 3 9.59417
346 4 12.573
346 5 12.8195
346 6 15.2512
347 1 7.57312
347 2 9.90139
347 3 10.3753
347 4 12.6538
347 5 13.2886
347 6 13.8413
348 1 7.57312
348 2 9.90139
348 3 10.3753
348 4 12.6538
348 5 13.2886
348 6 13.8413
349 1 7.57312
349 2 9.90139
349 3 10.3753
349 4 12.6538
349 5 13.2886
349 6 13.8413
350 1 7.57312
350 2 9.90139
350 3 10.3753
350 4 12.6538
350 5 13.2886
350 6 13.8413
351 1 7.57312
351 2 9.90139
351 3 10.3753
351 4 12.6538
351 5 13.2886
351 6 13.8413
352 1 8.02676
352 2 9.90139
352 3 10.3753
352 4 11.5436
352 5 12.9245
352 6 13.0108
353 1 8.02676
353 2 9.90139
353 3 10.3753
353 4 11.5436
353 5 12.9245
353 6 13.0108
354 1 10.3753
354 2 10.3753
354 3 11.5436
354 4 12.9245
354 5 13.0108
354 6 13.0108
355 1 10.3753
355 2 10.3753
355 3 11.5436
355 4 12.9245
355 5 13.0108
355 6 13.0108
356 1 10.3753
356 2 10.3753
356 3 10.3753
356 4 12.9245
356 5 13.0108
356 6 13.0108
357 1 10.3753
357 2 10.3753
357 3 10.3753
357 4 12.9245
357 5 13.0108
357 6 13.0108
358 1 10.3753
358 2 10.3753
358 3 12.9245
358 4 13.0108
358 5 13.0108
358 6 13.0108
359 1 10.3753
359 2 12.9245
359 3 13.0108
359 4 13.0108
359 5 13.0108
359 6 13.0108
360 1 10.3753
360 2 12.9245
360 3 13.0108
360 4 13.0108
360 5 13.0108
360 6 13.0108
361 1 10.3753
361 2 10.3753
361 3 13.0108
361 4 13.0108
361 5 13.0108
361 6 13.0108
362 1 10.3753
362 2 10.3753
362 3 13.0108
362 4 13.0108
362 5 13.0108
362 6 13.0108
363 1 9.42289
363 2 10.6119
363 3 12.8779
363 4 13.0731
363 5 13.3327
363 6 14.9946
364 1 9.42289
364 2 10.6119
364 3 12.8779
364 4 13.0731
364 5 13.3327
364 6 14.9946
365 1 9.42289
365 2 10.6119
365 3 12.8779
365 4 13.0731
365 5 13.3327
365 6 14.9946
366 1 9.42289
366 2 10.6119
366 3 12.8779
366 4 13.0731
366 5 13.3327
366 6 14.9946
367 1 9.42289
367 2 10.6119
367 3 12.8779
367 4 13.0731
367 5 13.3327
367 6 14.9946
368 1 9.42289
368 2 10.6119
368 3 12.8779
368 4 13.0731
368 5 13.3327
368 6 14.9946
369 1 9.42289
369 2 10.6119
369 3 12.8779
369 4 13.0731
369 5 13.3327
369 6 14.9946
370 1 9.42289
370 2 12.8779
370 3 13.0731
370 4 13.0731
370 5 13.3327
370 6 14.9946
371 1 9.42289
371 2 12.8779
371 3 13.0731
371 4 13.0731
371 5 13.3327
371 6 14.9946
372 1 9.42289
372 2 12.8779
372 3 13.0731
372 4 13.0731
372 5 13.3327
372 6 14.9946
373 1 5.7283
373 2 6.98731
373 3 9.22245
373 4 9.74781
373 5 12.3606
373 6 14.1061
374 1 5.7283
374 2 6.98731
374 3 9.22245
374 4 9.74781
374 5 12.3606
374 6 14.1061
375 1 5.7283
375 2 6.98731
375 3 9.22245
375 4 9.74781
375 5 12.3606
375 6 14.1061
376 1 5.7283
376 2 6.98731
376 3 9.22245
376 4 9.74781
376 5 12.3606
376 6 14.1061
377 1 6.98731
377 2 9.22245
377 3 9.74781
377 4 12.3606
377 5 14.1061
377 6 14.1061
378 1 6.98731
378 2 9.22245
378 3 9.74781
378 4 12.3606
378 5 14.1061
378 6 14.1061
379 1 6.98731
379 2 9.22245
379 3 9.74781
379 4 12.3606
379 5 14.1061
379 6 14.1061
380 1 6.98731
380 2 9.22245
380 3 9.74781
380 4 12.3606
380 5 14.1061
380 6 14.1061
381 1 9.22245
381 2 9.74781
381 3 9.74781
381 4 12.3606
381 5 14.1061
381 6 14.1061
382 1 10.083
382 2 10.2441
382 3 11.5463
382 4 12.7215
382 5 13.2126
382 6 14.0459
383 1 10.083
383 2 10.2441
383 3 11.5463
383 4 12.7215
383 5 13.2126
383 6 14.0459
384 1 10.083
384 2 11.5463
384 3 11.5463
384 4 12.7215
384 5 13.2126
384 6 14.0459
385 1 10.083
385 2 10.083
385 3 11.5463
385 4 11.5463
385 5 13.2126
385 6 14.0459
386 1 10.083
386 2 10.083
386 3 11.5463
386 4 11.5463
386 5 13.2126
386 6 14.0459
387 1 10.083
387 2 10.083
387 3 11.5463
387 4 11.5463
387 5 13.2126
387 6 14.0459
388 1 10.083
388 2 10.083
388 3 11.5463
388 4 11.5463
388 5 13.2126
388 6 14.0459
389 1 10.083
389 2 10.083
389 3 11.5463
389 4 11.5463
389 5 13.2126
389 6 14.0459
390 1 10.083
390 2 10.083
390 3 10.083
390 4 13.2126
390 5 14.0459
390 6 14.0459
391 1 10.083
391 2 10.083
391 3 10.083
391 4 13.2126
391 5 14.0459
391 6 14.0459
392 1 10.083
392 2 10.083
392 3 10.083
392 4 13.2126
392 5 14.0459
392 6 14.0459
393 1 10.083
393 2 10.083
393 3 10.083
393 4 13.2126
393 5 14.0459
393 6 14.0459
394 1 10.083
394 2 10.083
394 3 10.083
394 4 13.2126
394 5 14.0459
394 6 14.0459
395 1 7.28149
395 2 9.97273
395 3 10.1501
395 4 13.7097
395 5 14.3719
395 6 15.1392
396 1 10.1501
396 2 10.1501
396 3 13.7097
396 4 14.3719
396 5 14.3719
396 6 15.1392
397 1 10.1501
397 2 10.1501
397 3 13.7097
397 4 14.3719
397 5 14.3719
397 6 15.1392
398 1 10.1501
398 2 10.1501
398 3 13.7097
398 4 14.3719
398 5 14.3719
398 6 15.1392
399 1 10.1501
399 2 10.1501
399 3 13.7097
399 4 14.3719
399 5 14.3719
399 6 15.1392
400 1 10.1501
400 2 10.1501
400 3 13.7097
400 4 14.3719
400 5 14.3719
400 6 15.1392
401 1 9.92984
401 2 10.2313
401 3 14.0915
401 4 14.4128
401 5 14.661
401 6 15.2687
402 1 9.92984
402 2 10.2313
402 3 14.0915
402 4 14.4128
402 5 14.661
402 6 15.2687
403 1 9.92984
403 2 10.2313
403 3 14.0915
403 4 14.4128
403 5 14.661
403 6 15.2687
404 1 9.92984
404 2 10.2313
404 3 14.0915
404 4 14.4128
404 5 14.661
404 6 15.2687
405 1 9.92984
405 2 10.2313
405 3 14.0915
405 4 14.4128
405 5 14.661
405 6 15.2687
406 1 9.92984
406 2 14.0915
406 3 14.0915
406 4 14.4128
406 5 14.661
406 6 15.2687
407 1 9.92984
407 2 14.0915
407 3 14.0915
407 4 14.4128
407 5 14.661
407 6 15.2687
408 1 9.92984
408 2 14.0915
408 3 14.0915
408 4 14.4128
408 5 14.661
408 6 15.2687
409 1 9.75153
409 2 13.4987
409 3 14.4275
409 4 14.5033
409 5 14.5133
409 6 14.524
410 1 9.75153
410 2 13.4987
410 3 14.4275
410 4 14.5033
410 5 14.5133
410 6 14.524
411 1 9.75153
411 2 9.75153
411 3 13.4987
411 4 14.5033
411 5 14.5133
411 6 14.524
412 1 9.75153
412 2 9.75153
412 3 13.4987
412 4 14.5033
412 5 14.5133
412 6 14.524
413 1 9.75153
413 2 9.75153
413 3 13.4987
413 4 14.5033
413 5 14.5133
413 6 14.524
414 1 9.75153
414 2 9.75153
414 3 13.4987
414 4 14.5033
414 5 14.5133
414 6 14.524
415 1 9.75153
415 2 13.4987
415 3 14.5033
415 4 14.5033
415 5 14.5133
415 6 14.524
416 1 13.4987
416 2 14.5033
416 3 14.5033
416 4 14.5033
416 5 14.5133
416 6 14.524
417 1 13.4987
417 2 14.5033
417 3 14.5033
417 4 14.5033
417 5 14.5133
417 6 14.524
418 1 13.4987
418 2 14.5033
418 3 14.5033
418 4 14.5033
418 5 14.5133
418 6 14.524
419 1 13.4987
419 2 14.5033
419 3 14.5033
419 4 14.5033
419 5 14.5133
419 6 14.524
420 1 13.4987
420 2 14.5033
420 3 14.5033
420 4 14.5033
420 5 14.5133
420 6 14.524
421 1 13.4987
421 2 14.5033
421 3 14.5033
421 4 14.5033
421 5 14.5133
421 6 14.524
422 1 13.4987
422 2 13.4987
422 3 13.4987
422 4 14.5033
422 5 14.5033
422 6 14.5033
423 1 10.1109
423 2 12.6976
423 3 12.7913
423 4 13.1344
423 5 14.1068
423 6 14.2812
424 1 10.9364
424 2 11.3738
424 3 12.4233
424 4 12.6424
424 5 13.125
424 6 14.8853
425 1 10.9364
425 2 12.4233
425 3 12.6424
425 4 12.6424
425 5 13.125
425 6 14.8853
426 1 10.9364
426 2 12.4233
426 3 12.6424
426 4 12.6424
426 5 13.125
426 6 14.8853
427 1 10.9364
427 2 12.6424
427 3 12.6424
427 4 12.6424
427 5 13.125
427 6 14.8853
428 1 12.4354
428 2 12.6454
428 3 12.7042
428 4 13.0253
428 5 13.8311
428 6 14.2216
429 1 12.4354
429 2 12.6454
429 3 12.7042
429 4 13.0253
429 5 13.8311
429 6 14.2216
430 1 12.4354
430 2 12.7042
430 3 13.0253
430 4 13.8311
430 5 14.2216
430 6 14.2216
431 1 12.4354
431 2 12.7042
431 3 13.0253
431 4 13.8311
431 5 14.2216
431 6 14.2216
432 1 12.4354
432 2 12.7042
432 3 13.0253
432 4 13.8311
432 5 14.2216
432 6 14.2216
433 1 12.4354
433 2 12.7042
433 3 13.0253
433 4 13.8311
433 5 14.2216
433 6 14.2216
434 1 12.4354
434 2 12.7042
434 3 13.0253
434 4 13.8311
434 5 14.2216
434 6 14.2216
435 1 12.4354
435 2 12.7042
435 3 13.0253
435 4 13.8311
435 5 14.2216
435 6 14.2216
436 1 12.4354
436 2 12.7042
436 3 13.0253
436 4 13.8311
436 5 14.2216
436 6 14.2216
437 1 12.4354
437 2 12.7042
437 3 13.0253
437 4 13.8311
437 5 14.2216
437 6 14.2216
438 1 12.4354
438 2 13.0253
438 3 13.8311
438 4 14.2216
438 5 14.2216
438 6 14.2216
439 1 12.4354
439 2 13.0253
439 3 13.8311
439 4 14.2216
439 5 14.2216
439 6 14.2216
440 1 9.76898
440 2 12.7181
440 3 14.1154
440 4 14.2173
440 5 14.4952
440 6 14.7176
441 1 9.76898
441 2 12.7181
441 3 14.1154
441 4 14.2173
441 5 14.4952
441 6 14.7176
442 1 9.76898
442 2 12.7181
442 3 14.1154
442 4 14.2173
442 5 14.4952
442 6 14.7176
443 1 9.76898
443 2 12.7181
443 3 14.1154
443 4 14.2173
443 5 14.4952
443 6 14.7176
444 1 9.76898
444 2 12.7181
444 3 14.1154
444 4 14.2173
444 5 14.4952
444 6 14.7176
445 1 12.7181
445 2 14.1154
445 3 14.1154
445 4 14.2173
445 5 14.4952
445 6 14.7176
446 1 12.7181
446 2 14.1154
446 3 14.2173
446 4 14.4952
446 5 14.7176
446 6 14.7176
447 1 12.7181
447 2 14.1154
447 3 14.2173
447 4 14.4952
447 5 14.7176
447 6 14.7176
448 1 12.7181
448 2 14.1154
448 3 14.2173
448 4 14.4952
448 5 14.7176
448 6 14.7176
449 1 12.7181
449 2 14.1154
449 3 14.2173
449 4 14.4952
449 5 14.7176
449 6 14.7176
450 1 12.7181
450 2 14.1154
450 3 14.2173
450 4 14.4952
450 5 14.7176
450 6 14.7176
451 1 14.1154
451 2 14.2173
451 3 14.4952
451 4 14.7176
451 5 14.7176
451 6 14.7176
452 1 14.1154
452 2 14.2173
452 3 14.4952
452 4 14.7176
452 5 14.7176
452 6 14.7176
453 1 14.1154
453 2 14.2173
453 3 14.4952
453 4 14.7176
453 5 14.7176
453 6 14.7176
454 1 14.1154
454 2 14.2173
454 3 14.4952
454 4 14.7176
454 5 14.7176
454 6 14.7176
455 1 14.1154
455 2 14.2173
455 3 14.4952
455 4 14.7176
455 5 14.7176
455 6 14.7176
456 1 14.1154
456 2 14.2173
456 3 14.4952
456 4 14.7176
456 5 14.7176
456 6 14.7176
457 1 5.56345
457 2 13.3428
457 3 14.5236
457 4 15.0439
457 5 15.1034
457 6 15.1529
458 1 5.56345
458 2 13.3428
458 3 14.5236
458 4 15.0439
458 5 15.1034
458 6 15.1529
459 1 5.56345
459 2 13.3428
459 3 14.5236
459 4 15.0439
459 5 15.1034
459 6 15.1529
460 1 5.56345
460 2 13.3428
460 3 14.5236
460 4 15.0439
460 5 15.1034
460 6 15.1529
461 1 5.56345
461 2 13.3428
461 3 14.5236
461 4 15.0439
461 5 15.1034
461 6 15.1529
462 1 5.56345
462 2 13.3428
462 3 14.5236
462 4 15.0439
462 5 15.1034
462 6 15.1529
463 1 5.19566
463 2 13.6319
463 3 14.626
463 4 14.639
463 5 14.7129
463 6 15.1381
464 1 5.19566
464 2 13.6319
464 3 14.626
464 4 14.639
464 5 14.7129
464 6 15.1381
465 1 5.19566
465 2 5.19566
465 3 14.639
465 4 14.7129
465 5 14.7129
465 6 15.1381
466 1 4.69979
466 2 4.83439
466 3 5.04403
466 4 12.2116
466 5 14.3059
466 6 14.7669
467 1 4.69979
467 2 4.83439
467 3 5.04403
467 4 12.2116
467 5 14.3059
467 6 14.7669
468 1 4.69979
468 2 5.04403
468 3 5.04403
468 4 12.2116
468 5 14.3059
468 6 14.7669
469 1 5.04403
469 2 5.04403
469 3 12.2116
469 4 14.3059
469 5 14.7669
469 6 14.7669
470 1 5.04403
470 2 5.04403
470 3 12.2116
470 4 14.3059
470 5 14.7669
470 6 14.7669
471 1 5.04403
471 2 5.04403
471 3 12.2116
471 4 14.3059
471 5 14.7669
471 6 14.7669
472 1 5.04403
472 2 5.71286
472 3 8.59664
472 4 11.4537
472 5 14.324
472 6 15.1295
473 1 5.04403
473 2 8.59664
473 3 8.59664
473 4 11.4537
473 5 14.324
473 6 15.1295
474 1 5.04403
474 2 8.59664
474 3 8.59664
474 4 11.4537
474 5 14.324
474 6 15.1295
475 1 5.04403
475 2 8.59664
475 3 8.59664
475 4 11.4537
475 5 14.324
475 6 15.1295
476 1 5.04403
476 2 8.59664
476 3 9.23313
476 4 11.3137
476 5 13.2241
476 6 15.1393
477 1 5.04403
477 2 8.59664
477 3 9.23313
477 4 11.3137
477 5 13.2241
477 6 15.1393
478 1 5.04403
478 2 8.59664
478 3 9.23313
478 4 11.3137
478 5 13.2241
478 6 15.1393
479 1 5.04403
479 2 9.23313
479 3 11.3137
479 4 13.2241
479 5 15.1393
479 6 15.1393
480 1 5.04403
480 2 9.23313
480 3 11.3137
480 4 13.2241
480 5 15.1393
480 6 15.1393
481 1 5.04403
481 2 9.23313
481 3 11.3137
481 4 13.2241
481 5 15.1393
481 6 15.1393
482 1 5.04403
482 2 9.23313
482 3 11.3137
482 4 13.2241
482 5 15.1393
482 6 15.1393
483 1 5.04403
483 2 9.23313
483 3 11.3137
483 4 13.2241
483 5 15.1393
483 6 15.1393
484 1 4.94837
484 2 9.23313
484 3 10.9804
484 4 11.8897
484 5 13.2516
484 6 14.8937
485 1 4.94837
485 2 9.23313
485 3 10.9804
485 4 11.8897
485 5 13.2516
485 6 14.8937
486 1 4.94837
486 2 9.23313
486 3 10.9804
486 4 11.8897
486 5 13.2516
486 6 14.8937
487 1 4.94837
487 2 9.23313
487 3 10.9804
487 4 11.8897
487 5 13.2516
487 6 14.8937
488 1 4.94837
488 2 9.23313
488 3 10.9804
488 4 11.8897
488 5 13.2516
488 6 14.8937
489 1 2.47307
489 2 9.80096
489 3 10.645
489 4 11.1792
489 5 13.0374
489 6 15.1592
490 1 2.47307
490 2 9.80096
490 3 10.645
490 4 11.1792
490 5 13.0374
490 6 15.1592
491 1 2.47307
491 2 9.80096
491 3 10.645
491 4 11.1792
491 5 13.0374
491 6 15.1592
492 1 2.47307
492 2 9.80096
492 3 10.645
492 4 11.1792
492 5 13.0374
492 6 15.1592
493 1 2.47307
493 2 9.80096
493 3 10.645
493 4 11.1792
493 5 13.0374
493 6 15.1592
494 1 2.47307
494 2 9.80096
494 3 10.645
494 4 11.1792
494 5 13.0374
494 6 15.1592
495 1 2.47307
495 2 9.80096
495 3 10.645
495 4 11.1792
495 5 13.0374
495 6 15.1592
496 1 2.47307
496 2 9.80096
496 3 10.645
496 4 11.1792
496 5 13.0374
496 6 15.1592
497 1 2.47307
497 2 9.80096
497 3 10.645
497 4 11.1792
497 5 13.0374
497 6 15.1592
498 1 2.47307
498 2 9.80096
498 3 10.645
498 4 11.1792
498 5 13.0374
498 6 15.1592
499 1 2.47307
499 2 9.80096
499 3 10.645
499 4 11.1792
499 5 13.0374
499 6 15.1592
500 1 2.31754
500 2 6.4075
500 3 9.7885
500 4 10.7518
500 5 12.7143
500 6 14.6219
